year,description,details
2014,Special Service Projects,"Drawing for an Orignial Painting by Sabra Humphrey, <br>Past Grand Matron and Serina Pack, Grand Worthy Advisor <br>to benfit the Rainbow Girls Foundation of New Mexico<hr>Giving Hands Mural<hr>Encourage membership growth, statewide awareness of Rainbow and<br> connect more with our sponsoring bodies."
2014,Special Projects,"The Sunset Gazette<br>McCarter-Romero Scholarship Fund<br>Rainbow Girls Foundation of NM<br>General Grand Assembly Fund<br>Susan G. Komen Foundation<br>"
2013,Theme,Make a Difference
2013,Colors,"Deep Coral, Golden Yellow, Aqua, and Kiwi Green"
2013,Symbols,"Butterflies, Crosses, Crystal World Globes, and Doves"
2013,Fun Symbols,"Ballet Shoes, Tiaras, and Belle"
2013,Motto,"Embrace yoour dreams, follow your heart, cherish your life"
2013,Flowers,"White daises, white tulips, pink peonies, and sunset orange roses"
2013,Scripture,"""Love is patient, love is kind. It does not envy, it does not boast, it is not proud. It is not rude, it is not self-seeking, it is not easily angered, it keeps no record of wrongs. Love never fails"" ~1 Corrinthians 13:4-5, 8"
2013,Special Music,"""The prayer"", <br> "" I Dream a World"",<br> ""Go Light Your World"", <br> ""We Are the World"""
2013,Special Service Projects,Alzheimer's Association <br> Peanut Butter and Jelly Family Services <br> Animal Humane Society of New Mexico
2013,Special Projects,The Sunset Gazette <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund <br> Susan G. Komen Foundation<br>
2012,Theme,Reach for the Stars
2012,Colors,"Royal Purple, Lilac, and Silver"
2012,Symbols,"Stars, Shooting stars, Castles, Swans, Celtic Crosses, and Shamrocks"
2012,Fun Symbols,Ducks
2012,Motto,"""A dream you dream alone is only a dream, but a dream we dream together is reality"". John Lennon <br> ""Some men see things as they are and say why - I dream things that never were and wonder why not"". George Bernard Shaw"
2012,Flowers,"Red Roses, White Lilies, Lilaces and Purple Forget-Me-Nots"
2012,Scripture,"""So we focus our eyes not on what is seen, but what is unseen is eternal"". 2 Corinthians 4:18"
2012,Special Music,"""When You Wish Upon a Star"" <br> ""I Hope You Dance"" <br> ""You Raise Me Up"""
2012,Special Service Projects,American Heart Association <br> Backpacks for Joy Junction <br> Rainbow Membership
2012,Special Projects,The Sunset Gazette <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund <br> Susan G. Komen Foundation<br>
2011,Theme,Take the Lead
2011,Colors,"Shades of Blue, Turquoise, and Silver"
2011,Symbols,"Sea Shells, Pearls, Dance Shoes, Music Notes, and Trumpets"
2011,Fun Symbols,"""Ariel"" the Little Mermain, and ""Under the Sea"""
2011,Motto,"""Go confidently in the direction of your dreams, Live the life you have imagined"" - Henry David Thoreau"
2011,Flowers,"Lilies, Orchids, Blue Iris, White Roses, and Cherry Blossoms"
2011,Honor Stations,"Love, Nature, Chaplain, and Charity"
2011,Scripture,"""Blessed are the pure in heart, for they shall see God."" Matthew 5:8"
2011,Special Music,"""Part of Your World""<br>""The Prayer""<br>""I Dreamed a Dream"""
2011,My Favorite Things,"Candle holders, and Silver serving pieces"
2011,Special Service Projects,"Animal Humane Society of New Mexico<br>Susan G. Komen Foundation"
2011,Special Projects,The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2010,Theme,Believe
2010,Colors,Red and Gold
2010,Symbols,"Rainbows, Doves, Angels, Butterflies"
2010,Fun Symbols,"Dragons, Fairies, Oriental Fans"
2010,Motto,"Smile a ray of Sunshine<br>Laugh a bright bouquet<br>Sing a pretty Rainbow<br>Dream a happy Day"
2010,Flowers,Every Flower in Every Color
2010,Honor Stations,Love and Immortality
2010,Scripture,"Ecclesiastes 3 ""There is a  time for everything…"" &amp;<br> I Corinthians 13:4-7 ""Love is Patient. Love is Kind…"""
2010,Special Songs,"""Amazing Grace""<br>""Lord of the Dance""<br>""The Rainbow Connection""<br>""Believe"" from the Polar Express"
2010,China Pattern,"Fiesta Ware, every color"
2010,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2009,Theme,Whatever You Imagine
2009,Colors,"Red, White, Silver, and Royal Purple"
2009,Flowers,"Red and White Roses, Colorado Columbine"
2009,Honor Stations,"Charity, Faith, Love and Patriotism"
2009,Symbols,"Starfish, Ballerinas, Music Notes, Crown of Roses, and Mustard Seed"
2009,Fun Symbol,"""Belle"" from Beauty and the Beast"
2009,My Favorite Things,Nambe Ware
2009,Special Service Project,Promoting children's literacy
2009,Special Music,"""Whatever You Imagin"" from the Page Master<br>""I Believe"" by Tamyra Gray<br>Theme from ""Beauty and the Beast""<br>""The Rose"" and ""Nearer my God to Thee"""
2009,Motto,"""To accomplish great things, we must not only act, but also dream, not only plan, but also believe"""
2009,Scripture,"""If you have faith like a grain of mustard seed, you will say to this mountain, 'Move from here to there', and it will move, and nothing will be impossible for you."" Matthew 17:19-21"
2009,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2008,Theme,"""Proud to be a Rainbow Girl -<br> 75 Years of New Mexico Rainbow Memories"""
2008,Motto,"""There is a Hero in all of us"""
2008,Scripture,"""For God so loved the world that He have His only begotten son, that whosoever believes in Him shall not perish, but have eternal life."" John3:16"
2008,Symbols,"Uncle Sam, Eagles, Pinwheels and American Flags"
2008,Colors,"Red, White, and Blue"
2008,Fun Symbols,Baseball (America's favorite pastime)
2008,Flowers,Red Tulips and other Red Flowers
2008,Honor Stations,Service and Patriotism
2008,Songs,"""America the Beautiful""<br>""God Bless the USA"" - by Lee Greenwood<br>""Candle on the Water"" from Disney's Pete's Dragon<br>""Beautiful Dreamer"" by Stephan Foster"
2008,My Favorite Things,Clear glass vases
2008,Special Service Project,Operation Uplink
2008,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2008,Supreme Assembly Projects,"Supreme Temple heating and Air Conditioning<br>Service is the Key<br>One by One Membership"
2007,Theme,Rainbow Over the Land of Enchantment
2007,Motto,"""Crescit eundo"" - ""It grows as it goes"""
2007,Scripture,"""Ask, and it will be given you; seek, and you will find; knock, and it will be opened to youl For every one who asks, receives, and h who seeks, finds, and to him who knocks, it will be opened."" Matthew 7:7 - 7:8"
2007,Colors,"Red, Yellow and Turquoise"
2007,Symbols,"Zia Symbol, Cacti, Chile, Roadrunners, Sunsets, Mountain Peadks and Turquoise Gems"
2007,Flowers,"Mexican Wild Rose, Yucca, Desert Wild Flowers and Pine Trees"
2007,Honor Stations,"Love, Hope and Nature"
2007,Songs,"""O, Fair New Mexico""<br>""De Colores""<br>""Asi Es Nuevo Mexico"""
2007,Fun Symbol,Hot Air Balloons and Ristras
2007,China Pattern,Colorwave Blue by Noritake
2007,Special Service Projects,"NM Museum Testile Project<br>Roadrunner Food Bank<br>Rainbow Membership"
2007,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2006,Theme,Forever The Rainbow
2006,Motto,"""We Must Be the change we wish to see in the World"" Mahatma Ghandi"
2006,Scripture,"""And God said this is the token of the covenant which I make between me and you and every living creature that is with you for perpetual generations. I do set my bow in the cloud and it shall be for a token of a covenant that I make between Me and the earth."" Genesis 9:12-13"
2006,Symbols,"Butterflies, Stars, Waterfalls and Rainbows"
2006,Colors,All the colors of the Rainbow
2006,Flowers,Alstromerias and other tropical flowers
2006,Honor Stations,Nature and Immortality
2006,Songs,"""I believe""<br>""Here I am Lord""<br>""I Can See Clearly Not"""
2006,Fun Symbol,Peter Pan
2006,Fun Project,"""Tinkerbelle's Totes"""
2006,China Pattern,Colorwave Raspberry by Noritake
2006,Special Service Project,Pieces of Paradise
2006,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2005,Theme,"Live Well, Laugh Often, Love Much"
2005,Motto,"""A heart is not judged by how much you love, but by how much you are loved by others"" -The Wizard of Oz"
2005,Scriptures,"""Most of all, let love guide your life""  Colossians 3:14<br>""Love bears all things"" 1 Corinthians 13:7"
2005,Symbols,"Butterflies, dragonflies, ladybugs, rainbows clouds, and suns"
2005,Colors,"Shades of yellow, blue and green"
2005,Songs,"""What a Wonderful World""<br>""Somewher Over the Rainbow<br>""One Day at a Time""<br>""I Hope You Dance""<br>""In the Garden"""
2005,Flowers,Daisies and sunflowers
2005,Honor Stations,Love and Nature
2005,China Pattern,Melissa by Pfaltzgraff
2005,Fun Symbol,The Wizard of Oz
2005,Special Service Projects,"Caring for Kids<br>Love Bears All Things"
2005,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2004,Theme,You Can Make the Difference
2004,Motto,A SMILE can lighten the hearts of millions and brighten even the dardest corners.
2004,Scripture,"""If you have faith like a grain of mustard seed, you will say to this mountain, 'Move from here to there', and it will move, and nothing will be impossible for you."" Matthew 17:19-21"
2004,Symbols,"Angels, American flag, Rainbow in the clouds, Mustard seed"
2004,Colors,"Lilac, Light Blue, Pink, Ivory"
2004,Flowers,"Tulips, Yellow Roses"
2004,Honor Stations,"Chaplain, Hope, Faith"
2004,Songs,"""I Believe There Are Angels Among Us"" ~ Alabama<br>""Climb Ev'ry Mountain"" ~ Sound of Music<br>""When You're Smiling"" ~ Frank Sinatra"
2004,China Pattern,Summer Breeze by Pfaltzgraff
2004,Fun Symbol,Winnie the Pooh Bear
2004,Special Service Projects,"Pen Pals for Patriotism<br>Reading with Angels"
2004,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2003,Theme,We are all pencils in the hand of God
2003,Motto,"If God can work through me, He can work through anyone."
2003,Scripture,"""In his heart a man plans his course, but the LORD determines his steps."" Proverbs 16:9"
2003,Symbols,"Wooden Cross, Olive Branch, Lamb, Mountains, Praying Hands"
2003,Fun Symbol,Cinderella
2003,Colors,"Celery, Gold, Blush Pink and White"
2003,Songs,"Pachebel Cannon in D, Here I Am Lord, A Dream is a Wish Your Heart Makes"
2003,Flower,Calla Lily
2003,Honor Stations,Charity and Faith
2003,China Pattern,Providence by Gibson
2003,Special Service Project,Rainbow Awareness
2002,Theme,A Rainbow Paradise
2002,Motto,"""I am wealthy amongst my friends."" William Shakespeare"
2002,Scripture,"""May the Lord show kindness to you, as you have shown É to me"" Ruth 1:8"
2002,Symbols,"Sea Shells, Waterfalls, Butterfls, Seahorses, Sunsets, Tropical Birds and Animals"
2002,Colors,Colors of the Rainbow
2002,Songs,"A Rainbow Connection<br>My Favoirte Things<br>It Could Happen to You<br>Here Comes the Sun"
2002,Flower,"Tulips, White Carnations and Tropical Flowers"
2002,Honor Stations,"Hope, Nature and Service"
2002,China Pattern,"""Cherry Red"" by Waechtersbach"
2002,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2001,Theme,Reach to the skies for anything is possible. Dreams begin with you.
2001,Motto,"Dream a little dream, keep Fath and Hope in your sight and God will see you through."
2001,Scripture,"""I have set my bow in the clouds and it shall be a sign of the covenant between me and the earth."" Genesis: 9:13"
2001,Symbols,"Clouds, Sun, Rainbows, Butterflies and Swans"
2001,Colors,"Iris, Pineapple, Kiwi and Caribbean Blue"
2001,Songs,"""Morning has Broken""<br>""A Dream is a Wish you Heart Makes"" Walt Disney's Cinderella<br>""Can't Lose Me"" Faith Hill<br>""Fur Elise"" by Beethoven"
2001,Flower,Carnations and Cosmos
2001,Honor Stations,Immortality and Charity
2001,China Pattern,Spanish Flowers by Noritake
2001,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
1998,Theme,Look to the Rainbow
1998,Symbols,"Noah's Ark, The Dove, The Rainbow and the Olive Branch"
1998,Motto,"For God gave the Rainbow as  a symbol of hope to his people, so are we a symbol of hope to the future."
1998,Scripture,"""Whenever the rainbow appears in the clouds, I will see it and remember the everlasting covenant between God and all living creatures of every kind on the earth."" Genesis 9:14-16"
1998,Colors,All seven colors of the Rainbow
1998,Songs,"""Here I am Lord""<br>Noah Built an Ark"""
1998,Flower,Spring flowers of all the colors of the rainbow
1998,Honor Stations,Hope and Love
1998,China Pattern,"""Annette"" by Mikasa"
1998,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
1997,Theme,Walk with Faith
1997,Symbols,"Sun, Moon, Stars, Doves and Candles"
1997,Motto,"Everyday I get down on my knees and pray as if it's all up to God.<br>Then I stand up on my feet and work as if it's all up to me"""
1997,Scripture,"""For we walk by faith, not by sightÉ "" II Corinthians 5:7"
1997,Colors,"Sapphire Blue, Emerald Green, Purple, Lavender and White"
1997,Songs,"""Faith Unlocks the Door""<br>""This Little Light of Mine""<br>""You are my Sunshine"""
1997,Flower,Water Lilies
1997,Honor Stations,Faith and Chaplain
1997,China Pattern,"""Destination"" Stoneware by Noritake"
1997,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
1996,Theme,We are the World of Rainbow
1996,Symbols,"Doves, Clasped Hands and Paperdolls"
1996,Scripture,"""Behold how good and Pleasant it is when brothers dwell in unity."" Psalms 133:1"
1996,Colors,"Dusty Rose, Old Rose, Amethyst, White"
1996,Songs,"""We are the World""<br>""Greatest Love of All""<br>""You'll Never Walk Alone"""
1996,Flower,"White Gladiolas, White Roses"
1996,Honor Stations,Charity and Fidelity
1996,China Pattern,Wedding band: Platinum by Mikasa
1996,Special Service Project,Make a Wish Foundation
1996,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund<br>General Grand Assembly Fund 
1995,Theme,"""Rainbow: A Harmony of Spirit"""
1995,Symbols,"Bagpipes, Plaids, Angels, Celtic Cross"
1995,Scripture,"""For He orders His angels to protect you wherever you go. They will steady you with their hands to keep you from stumbling against the rocks on the trail."" Psalms 91:11-12"
1995,Colors,"Scotch Taran - Red, Blue, Green, Gold, White"
1995,Songs,"""Prayer of Saint Francis"""
1995,Flower,Red and White Roses
1995,Honor Stations,"Love, Hope and Immortality"
1995,China Pattern,"""Old Country Roses"" by Royal Albert"
1995,Special Service Project,Make a Wish Foundation
1995,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund<br>General Grand Assembly Fund 
1994,Theme,Kick Up Your Heels with Rainbow Spirit
1994,Motto,"""Stand straight, Walk proud, and have a little Faith"""
1994,Symbols,Symbols of the southwest
1994,Colors,"Jade, Coral, Fushchia and Purple"
1994,Songs,"""Proud to be and American"" -Lee Greenwood<br>""We shall be free"" -Garth Brooks"
1994,Flower,The Daisy
1994,Honor Station,Faith
1994,Scripture,"Luke 10:29-37 Good Samaritan Passage:<br>""But desiring to justify himself he said to Jesus, 'and who is my neighbor?' Jesus replied, 'A man was going down from Jerusalem to Jericho, and he fell among robbers who stripped him and beat him, and departed, leaving him half dead. Now by chance a priest was goin down that road; and when he saw him he passed by on the other side. So likewise a levite, when he came to the place and saw him, passed on the other side But a samaritan, as he journeyed, came to where he was; and when he saw him he had compassion, and went to him and bound up his wonds, pouring on oil and wine; then he set him on his own breast and brought him to an inn, and took care of him. And the next day he took two denarii and gave them to the innkeeper saying, 'Take care of him, and whatever more you spend, I will repay you when I come back.' Which of these three do you think proved neighbor to the man who fell among the robbers? The man replied, 'The one who showed mercy on him.' and Jesus said, 'Go and do likewise.'"""
1994,Special Service Project,Make a Wish Foundation
1994,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund<br>General Grand Assembly Fund 
1993,Theme,Sixty Years of Rainbow Memories
1993,Motto,"See and hear from your heart and let it guide you, for seeing eyes are sometimes blind and working ears are sometimes deaf, but a heart full of Faith has no such burden. -Helen Keller"
1993,Symbols,"Raggedy Ann and Andy, Swands, Balloons"
1993,Colors,"Plum, Teal, Fuschia and White"
1993,Songs,"""Love Can Build a Bridge""<br>""Walk On""<br>""One Friend""<br>""Through the Years""<br>And the theme from ""The Man from Snowy River"""
1993,Flowers,Roses of all colors and Lillies
1993,Honor Station,Faith
1993,Scripture,"""Now Faith is the substance of things hoped for, the evidence of things not seen.""  Hebrews 11:1"
1993,Special Service Project,Make a Wish Foundation
1993,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1992,Theme,Symbols of Promise
1992,Motto,"A butterfly goes wherever it pleases, and pleases wherever it goes."
1992,Symbols,"Fans, Butterflies, Rainbows and Teddy Bears"
1992,Colors,"Mint Green, Baby Yellow, Lavender, Pink, White"
1992,Songs,"""From  A Distance""<br>""Friends""<br>""My Rainbow""<br>""Love in Any Language"""
1992,Flowers,The Peace Rose and Yellow Carnations
1992,Scripture,"""Where can I go from your spirit? Where can I flee from your presence? If I go up to the heavens, you are there; If I make my bed in the depths, you are there. If I rise on the wings of the dawn, if I settle on the far side of the sea, even there your hand will guide me, your right hand will hold me fast."" Psalms 139:7-11"
1992,Special Service Project,Make a Wish Foundation
1992,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1991,Theme,Music and Dreams
1991,Motto,"""Those who take rides on rainbows and hear music from dusty violins know that life is a many splendored thing."""
1991,Symbols,"Music Notes, Hearts, Stars and Mickey Mouse"
1991,Colors,"Pink, Burgundy, Royal Blue, Grey, and White"
1991,Songs,"""God Bless the USA""<br>""Forever Young""<br>""Pray For Me"""
1991,Flowers,"Sweetheart Roses, Baby's Breath"
1991,Scripture,"""And the king said to them, I have a dream and my spirit is anxious to know this dream"" Daniel 2:3"
1991,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1990,Theme,Peace and Harmony
1990,Motto,Life is a song for the heart that is free.
1990,Symbols,"Doves, Music Notes, Treble Clefs, Hearts"
1990,Colors,"Royal Blue, Raspberry, Peach, White"
1990,Songs,"""He""<br>""Let There Be Peace On Earth""<br>""Father's Eyes"""
1990,Flowers,The Dogwwod and All Spring Flowers
1990,Scripture,"""Blessed are the peacemakers for they shall be called children of God"" Matthew 5:9<br>""Do not neglect to show hospitality to strangers; for thereby some have entertained angels unawares."" Hebrews 13:2"
1990,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1990,Dedication,"Kay Miller, Mother Advisor, Hot Springs #27"
1989,Theme,Share The Spirit
1989,Motto,Believe in Rainbow and Its Spirit Will Help You Achieve Your Dreams.
1989,Symbols,"Swans, Sand Dollars, Sand Castles, Sunsets and Seashells"
1989,Colors,"Gold, Sapphire, Emerald, Primrose and White"
1989,Songs,"We've Only Just Begun; Up Where We Belong<br>Through The Years; Time In A Bottle; The Rose"
1989,Flowers,Roses and Carnations
1989,Scripture,"""I Can Do All Things Through Christ Who Strengthens Me"", II Phillipians 4:13"
1989,Special Service Projects,American Cancer Society; International Temple Fund
1989,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder Coin Drill <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1989,Dedication,To My Mother and My Grandparents for all the love and support they have provided me through the years.
1988,Theme,Hopes and Dreams
1988,Motto,"No dream is ever too big, No dreamer is ever too small."
1988,Symbols,"Teddy Bears, Rainbows, Clouds, Stars, and Moons"
1988,Colors,"Apricot, Blue, Yellow, Mint Green and White"
1988,Flowers,Calla Lilly and Bird of Paradise
1988,Scripture,"""Like a dream he takes flight and is not found again; he fades away like a vision of the night."" Job 20:8"
1988,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder Coin Drill <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1987,Theme,Love and Friendship
1987,Motto,The future is a rainbow of beautiful tomorrows when you hold a dream within your heart.
1987,Symbols,"Cupid, Hearts, Butterflies, Doves"
1987,Colors,"Lavender, Pink, White"
1987,Songs,"Through the Eyes of love, <br>The Greatest Love of All,<br>You'll Never Walk Alone"
1987,Scripture,"""Hatred stirreth up strifes; but love covereth all sins."" Proverbs 10:12"
1987,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder Coin Drill <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1986,Theme,Color The World With Happiness
1986,Motto,Give the World the best You Have and the Best Will Come Back To You.
1986,Symbols,"Clowns, Shamrocks, Balloons, Stars, Crayons, Rainbows"
1986,Colors,"Pink, Blue, Yellow, Green, White"
1986,Songs,"Little Flowers, Pass It On, I Believe<br>Just for Today, Let A Smile Be Your Umbrella"
1986,Scripture,"""I do set my bow in the cloud, and it shall be for a token of a covenant between me and the earth."" Genesis 9:13"
1986,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder Coin Drill <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1985,Theme,Celebration of Life
1985,Motto,"I asked for all things that I might enjoy life;<br>I was given life that I might enjoy all things."
1985,Symbols,"Hummingbirds, The Sun, Hearts, Music Notes"
1985,Colors,"Turquoise, Coral, Maize, White"
1985,Flowers,"Pansies, Carnations, Peace Rose, Trumpet Vines"
1985,Songs,"You'll Never Walk Alone, <br>Whispering Hope,<br> Life Is A Celebration"
1985,Scripture,"Let your light so shine before men, that they may see your good works, and glorify your Father which is in Heaven."
1985,Honor Stations,"Hope, Nature"
1985,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder Coin Drill <br> Dad Pete Memorial Scholarship Fund<br>General Grand Assembly Fund 
1984,Theme,Forever The Rainbow
1984,Motto,It is in Dreaming the Greatest Dream that We Discover the Brightest Rainbow
1984,Symbols,"The Rainbow in the Clouds<br>The Bluebird<br>The Butterfly"
1984,Colors,Colors of the Rainbow
1984,Flowers,Spring Flowers
1984,Songs,"Somewhere Over the Rainbow<br>There's a Rainbow in the Sky<br>My Rainbow Dreams<br>Tomorrow"
1984,Scripture,The one thing I do however is to forget what is behind me and do my best to reach what is ahead - Philippians 3:13
1984,Special Projects,Laura Z. Becker Educational Loan Fund<br>The Sunset State Recorder Coin Drill <br>General Grand Assembly Fund 
1984,Dedication,"To my aunt, Roberta Boney Myers, Past Grand Worthy Advisor"
1972,Theme,God Gives Us Today
1972,Symbol,The Sun's Rays Shining Through A Rainbow
1972,Colors,Shades of Blue
1972,Flower,Blue Carnation
1972,Songs,"""Where Did All The Time Go""<br>""I May Never Pass This Way Again"""
1972,Scripture,"""Though I speak with the tongues of men and of angels, and have not love, I am become as sounding brass, or a tinkling cymbal"" I Corinthians 13:1"
1971,Theme,God's Wondrous Gifts
1971,Symbol,The Triangle with the Letter R
1971,Colors,Shades of Green and Yellow
1971,Flower,Yellow Carnation
1971,Songs,"""Gifts of God""<br>""How Great Thou Art"""
1971,Scripture,"""Open my eyes that I may behold wondrous things out of they law."" Psalms 119:18"
1970,Theme,United Through Love
1970,Motto,"""Love is the fulfillment of every law."""
1970,Symbols,The Open Bible and The Rainbow
1970,Colors,"Red, Pink and White"
1970,Flower,Red and Pink Roses
1970,Songs,"""What the World Needs Now""<br>""Love From a Heart of Gold"""
1970,Scripture,"""Love bears all things, believes all things, hopes all things, endures all things."" I Corinthians 13:7"
1969,Theme,Peace Through Charity
1969,Motto,"""With malice tward none, with charity for all"" &mdash;Lincoln"
1969,Symbols,The Cup and the Olive Branch
1969,Colors,Blue and Green
1969,Flower,The White Rose
1969,Songs,"""The Impossible Dream""<br>""Let There Be Peace"""
1969,Scripture,Psalms 23:5
1968,Theme,Friendship
1968,Motto,Friendship is Wealth
1968,Symbols,"Clasped Hands, Rainbow"
1968,Colors,Aqua and Yellow
1968,Flower,Daisy
1968,Scripture,"""A Friend loveth at all times."" Proverbs 17:17"
