year,description,details
2014,Special Service Projects,"Drawing for an Orignial Painting by Sabra Humphrey, <br>Past Grand Matron and Serina Pack, Grand Worthy Advisor <br>to benfit the Rainbow Girls Foundation of New Mexico<hr>Giving Hands Mural<hr>Encourage membership growth, statewide awareness of Rainbow and<br> connect more with our sponsoring bodies."
2014,Special Projects,"The Sunset Gazette<br>McCarter-Romero Scholarship Fund<br>Rainbow Girls Foundation of NM<br>General Grand Assembly Fund<br>Susan G. Komen Foundation<br>"
2013,Theme,Make a Difference
2013,Colors,"Deep Coral, Golden Yellow, Aqua, and Kiwi Green"
2013,Symbols,"Butterflies, Crosses, Crystal World Globes, and Doves"
2013,Fun Symbols,"Ballet Shoes, Tiaras, and Belle"
2013,Motto,"Embrace yoour dreams, follow your heart, cherish your life"
2013,Flowers,"White daises, white tulips, pink peonies, and sunset orange roses"
2013,Scripture,"""Love is patient, love is kind. It does not envy, it does not boast, it is not proud. It is not rude, it is not self-seeking, it is not easily angered, it keeps no record of wrongs. Love never fails"" ~1 Corrinthians 13:4-5, 8"
2013,Special Music,"""The prayer"", <br> "" I Dream a World"",<br> ""Go Light Your World"", <br> ""We Are the World"""
2013,Special Service Projects,Alzheimer's Association <br> Peanut Butter and Jelly Family Services <br> Animal Humane Society of New Mexico
2013,Special Projects,The Sunset Gazette <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund <br> Susan G. Komen Foundation<br>
2012,Theme,Reach for the Stars
2012,Colors,"Royal Purple, Lilac, and Silver"
2012,Symbols,"Stars, Shooting stars, Castles, Swans, Celtic Crosses, and Shamrocks"
2012,Fun Symbols,Ducks
2012,Motto,"""A dream you dream alone is only a dream, but a dream we dream together is reality"". John Lennon <br> ""Some men see things as they are and say why - I dream things that never were and wonder why not"". George Bernard Shaw"
2012,Flowers,"Red Roses, White Lilies, Lilaces and Purple Forget-Me-Nots"
2012,Scripture,"""So we focus our eyes not on what is seen, but what is unseen is eternal"". 2 Corinthians 4:18"
2012,Special Music,"""When You Wish Upon a Star"" <br> ""I Hope You Dance"" <br> ""You Raise Me Up"""
2012,Special Service Projects,American Heart Association <br> Backpacks for Joy Junction <br> Rainbow Membership
2012,Special Projects,The Sunset Gazette <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund <br> Susan G. Komen Foundation<br>
2011,Theme,Take the Lead
2011,Colors,"Shades of Blue, Turquoise, and Silver"
2011,Symbols,"Sea Shells, Pearls, Dance Shoes, Music Notes, and Trumpets"
2011,Fun Symbols,"""Ariel"" the Little Mermain, and ""Under the Sea"""
2011,Motto,"""Go confidently in the direction of your dreams, Live the life you have imagined"" - Henry David Thoreau"
2011,Flowers,"Lilies, Orchids, Blue Iris, White Roses, and Cherry Blossoms"
2011,Honor Stations,"Love, Nature, Chaplain, and Charity"
2011,Scripture,"""Blessed are the pure in heart, for they shall see God."" Matthew 5:8"
2011,Special Music,"""Part of Your World""<br>""The Prayer""<br>""I Dreamed a Dream"""
2011,My Favorite Things,"Candle holders, and Silver serving pieces"
2011,Special Service Projects,"Animal Humane Society of New Mexico<br>Susan G. Komen Foundation"
2011,Special Projects,The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
2010,Theme,Believe
2010,Colors,Red and Gold
2010,Symbols,"Rainbows, Doves, Angels, Butterflies"
2010,Fun Symbols,"Dragons, Fairies, Oriental Fans"
2010,Motto,"Smile a ray of Sunshine<br>Laugh a bright bouquet<br>Sing a pretty Rainbow<br>Dream a happy Day"
2010,Flowers,Every Flower in Every Color
2010,Honor Stations,Love and Immortality
2010,Scripture,"Ecclesiastes 3 ""There is a  time for everything…"" &amp;<br> I Corinthians 13:4-7 ""Love is Patient. Love is Kind…"""
2010,Special Songs,"""Amazing Grace""<br>""Lord of the Dance""<br>""The Rainbow Connection""<br>""Believe"" from the Polar Express"
2010,China Pattern,"Fiesta Ware, every color"
2010,Special Projects,Make a Wish Foundation<br>The Sunset State Recorder <br> McCarter-Romero Scholarship Fund <br> Rainbow Girls Foundation of NM<br>General Grand Assembly Fund 
